tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified 
2017-05-18 19:09:40+00:00,b'\xe2\x80\x98@paulnuttallukip: \xe2\x80\x9cWe want a Brexit where we take full control of our borders and out waters\xe2\x80\x9d\n#BritainTogether #ITVDebate',865283262821879809,92,9,56,2,UKIP,358204197,200415,3490,38098,True
2017-05-17 10:10:27+00:00,b'UKIP Leader @paulnuttallukip will be on the #ITV Leaders Debate for #GE17 tomorrow at 8PM. Tune in if you can. https://t.co/IjatgavtC8',864785176462856193,47,10,47,4,UKIP,358204197,200415,3490,38098,True
2017-05-16 07:19:41+00:00,b'Only #UKIP support #Brexit in Clacton. Vote UKIP to make your voice heard. #BritainTogether  https://t.co/KA2Zh52rBn',864379811963301889,55,4,39,2,UKIP,358204197,200415,3490,38098,True
2017-05-12 16:23:23+00:00,b'#UKIP Leader @paulnuttallukip and @Nigel_Farage warn against soft Tory #Brexit https://t.co/fP1a9BHbew',863067089728397313,95,25,96,4,UKIP,358204197,200415,3490,38098,True
2017-05-21 09:20:03+00:00,b'Watch highlights from #UKIP Leader @paulnuttallukip on the #marr show this morning. https://t.co/eAmqcc129J',866222043003576320,43,9,35,5,UKIP,358204197,200415,3490,38098,True
2017-05-04 22:28:48+00:00,b'Did I really say I like #corbyn? Trolololol. #bbcqt',860259945928945664,0,0,0,2,paulnuttalukips,818605673827143680,16,27,45,False
2017-05-31 20:00:08+00:00,"b""Watch my #BBCDebate reaction LIVE on @LBC's Facebook page now. https://t.co/FLNS3Ru3wJ""",870007003896303616,162,61,55,3,Nigel_Farage,19017675,1631172,497,16698,True
2017-05-31 19:02:04+00:00,"b""This is D\xc3\xa9j\xc3\xa0 Vu. In 2015 I called out the BBC audience for being hard left wing. It's even worse this time. #BBCDebate""",869992392430112768,3529,495,1632,159,Nigel_Farage,19017675,1631172,497,16698,True
2017-06-03 18:33:03+00:00,b'We need to talk about the far-right - and how we can beat them on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/H7q6WDhgW4',871072254192361473,343,36,299,26,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 18:00:02+00:00,b'A confident &amp; caring Britain is one where we provide healthcare free at the point of use. RT if you support a free NHS for all! #GE2017 https://t.co/aaHN3zG0nO',871063943258746880,70,1,88,3,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 17:20:00+00:00,"b""We'll offer a real choice. We'll offer the choice to stay in the EU. #VoteGreen2017 #GE2017 https://t.co/YoZEhKFTWj""",871053870432002048,73,8,42,2,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 16:55:01+00:00,"b""It's time to transform Britain's education system. Here's our pledge that will transform lives &amp; transform Britain #GE2017 https://t.co/7mavYjbDy1""",871047581069172748,37,2,27,2,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 16:06:04+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/jD5VHVEHRH'",871035262603673604,34,0,28,4,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 15:22:00+00:00,"b""We've pledged to save our NHS and end the privatisation experiment. Share if you support a public &amp; free NHS for all! #GE2017 https://t.co/BBMPDG3h7a""",871024175523127298,58,6,50,2,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 14:40:01+00:00,"b""Clean air isn't a choice. It's a right. \xf0\x9f\x92\x9a Share if you're standing up for the environment with us. #GE2017 https://t.co/TW987m5C0Y""",871013608129527808,106,2,88,3,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 11:20:04+00:00,b'Do you know how Green you really are? The answer might surprise you... https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/3UBt1jisNd',870963289190146048,35,3,41,0,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 10:15:03+00:00,b'Vote for hope over hate - how we can beat the far-right on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/YI5LginreX',870946925167517698,100,3,82,4,TheGreenParty,15529670,314049,13619,43136,True
2017-06-03 09:10:05+00:00,"b'Help us double our bold, independent voice for a confident and caring Britain #VoteGreen2017 #GE2017 https://t.co/kgTkbZPdWA'",870930578849185793,95,2,60,4,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 17:28:02+00:00,b'We need to talk about the far-right - and how we can beat them on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/QtWfOq1kOa',870693504007024642,48,3,50,8,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 17:00:02+00:00,"b""It's time to transform Britain's education system. Here's our pledge that will transform lives &amp; transform Britain #GE2017 https://t.co/qqF3CeJPgK""",870686456863481856,35,2,39,1,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 15:15:01+00:00,b'How Green are you? We took our manifesto out on the street to see what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/PShrePv0su',870660026976788480,16,0,15,1,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 12:55:00+00:00,"b""We'll offer a real choice. We'll offer the choice to stay in the EU. #VoteGreen2017 #GE2017 https://t.co/OzT1FZf2kd""",870624792822599680,88,1,65,6,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 12:24:00+00:00,"b""Clean air isn't a choice. It's a right. \xf0\x9f\x92\x9a Share if you're standing up for the environment with us. #GE2017 https://t.co/7ypSUpIkFp""",870616992021004288,101,2,94,10,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 10:27:02+00:00,"b""'Forget Thatcher' @jon_bartley's 5 things you need to know about the far-right - and how we can beat them on the 8th of June \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/pIoeDGQTzb""",870587553979564033,74,1,78,4,TheGreenParty,15529670,314049,13619,43136,True
2017-06-02 09:15:02+00:00,b'One Green MP. Imagine what another one could achieve #GE2017 https://t.co/OEtxeFLNty',870569433592324096,67,1,31,2,TheGreenParty,15529670,314049,13619,43136,True
2017-06-01 16:07:01+00:00,"b""Clean air isn't a choice. It's a right. \xf0\x9f\x92\x9a Share if you're standing up for the environment with us. #GE2017 https://t.co/dwlM3wApw5""",870310726279233536,138,3,143,6,TheGreenParty,15529670,314049,13619,43136,True
2017-06-01 14:21:03+00:00,b'We need to talk about the far-right - and how we can beat them on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/PrTbEzXWMD',870284059577995264,121,12,104,10,TheGreenParty,15529670,314049,13619,43136,True
2017-06-01 10:00:02+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/qTpaDPv78I'",870218370917974017,30,1,22,2,TheGreenParty,15529670,314049,13619,43136,True
2017-06-01 09:45:00+00:00,"b'#Climatechange, free movement + the #NHS - what are your reasons to #VoteGreen2017? https://t.co/xlaWnwWKdd #GE2017 https://t.co/kJMo9sp3E5'",870214588712615936,34,3,27,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 21:29:03+00:00,b'We need to talk about the far-right - and how we can beat them on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/w42mLZBlsP',870029379715321856,291,17,258,17,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 20:18:31+00:00,b'Agree with Caroline tonight? Join her in the Green Party to transform politics this June. #BBCDebate https://t.co/N7IGRsUalw https://t.co/Yr7JtK3rSI',870011630184153088,397,26,154,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 20:18:04+00:00,"b'A strong and stable result. Ironic, since her house of cards is coming down. #GE2017 #BBCDebate https://t.co/Bg7iPWGRov'",870011519341395968,107,6,35,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 20:12:45+00:00,"b""Agreed with @CarolineLucas tonight? We've got one week to get the message out. Donate &amp; RT now --&gt;&gt; https://t.co/MJjKz9vbDN #BBCDebate""",870010177629507585,80,2,77,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 20:04:48+00:00,b'Well done on all the laughs tonight Amber. Did you think you were on BBC3? #BBCDebate https://t.co/8ip2EiqwyK',870008177504403456,1992,44,853,41,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 20:01:12+00:00,b'No fracking. Ever. #GE2017 #BBCDebate https://t.co/Ec0OYDYrPN',870007272574996480,680,11,286,18,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:59:30+00:00,"b'""I genuinely wonder how you sleep at night"". Watch @CarolineLucas take down @AmberRuddHR over the UK\'s shameful arms sales #BBCDebate https://t.co/0IDjVGnZDN'",870006843992666116,4046,115,2278,147,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:59:05+00:00,b'One more MP from the other parties makes no real difference. But more Green MPs will be truly transformative. Vote Green. #BBCdebate https://t.co/H6DyldGI8I',870006741588525056,482,12,187,17,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:52:32+00:00,"b'""The first rule of leadership is to show up"" \xf0\x9f\x94\xa5\xf0\x9f\x91\x8a\xf0\x9f\x94\xa5#BBCDebate https://t.co/B07H6pGYmt'",870005090148659200,5296,75,2238,132,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:46:45+00:00,"b""Massive shout out to Rebecca for asking a question about climate change tonight. Let's show some love folks \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8c\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8c\xe2\x9d\xa4\xef\xb8\x8f #BBCDebate https://t.co/jA6aheie5x""",870003636927057920,1870,13,322,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:44:21+00:00,"b'Were you wrong then, or are you wrong now, @AmberRuddHR? The Tories have hitched their wagon to UKIP. #BBCDebate #GE2017 https://t.co/wTzSDMx10H'",870003034281082880,244,7,128,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:41:37+00:00,b'Finally! Climate change gets mentioned in the #GE2017 debate! #BBCdebate',870002344947326977,425,8,154,9,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:40:54+00:00,"b""This country is not a poor country. The problem is the money is in the wrong hands. Let's invest them in public services! #BBCDebate #GE2017 https://t.co/4R6678K5JK""",870002166232174592,404,3,196,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:37:42+00:00,"b'""Selling arms to Saudi Arabia can\'t be justified on the grounds of being good to industry"" RT if you\'re with Caroline #BBCdebate https://t.co/qxGnbXIZ7z'",870001360573485060,1354,25,1604,37,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:36:02+00:00,"b""We can't solve all the world's problems. But we can stop adding to them. Why is Britain the 2nd biggest arms dealer in the world? #BBCdebate https://t.co/BflEJ3MTTU""",870000939716927489,841,15,503,28,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:17:32+00:00,"b""In the #NHS you're more likely to find a migrant treating you a than ahead of you in the queue. #BBCDebate #GE2017 https://t.co/p9C2hCcT4q""",869996285511839744,1043,22,530,44,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:13:29+00:00,b'There is no recognition from this Government of the pain they are inflicting on people. #BBCDebate #GE2017 https://t.co/XSoW4PJvb8',869995263506735107,543,20,321,13,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:11:07+00:00,"b""We would stop spending money on things we don't need. We would scrap nuclear weapons. #BBCdebate https://t.co/QFzCNUZoqR""",869994670616698882,358,15,168,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:10:29+00:00,b'What planet do you live on @AmberRuddHR? Nurses are going to foodbanks. #BBCDebate #GE2017 https://t.co/gKlWbpGgg2',869994507932184580,233,10,151,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:08:37+00:00,"b'""I think free movement has been the most wonderful gift"" \xf0\x9f\x8e\x81 #BBCdebate https://t.co/LIkmwMWb62'",869994040690786305,877,21,363,19,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 19:01:41+00:00,"b""Britain is a better country because of migrants. We'll never scapegoat them for the problems the Government has created. #BBCdebate #GE2017 https://t.co/niQwnpW380""",869992293658505217,305,9,148,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 18:54:58+00:00,"b""What do we reckon Theresa May is watching instead? Like for House of Cards, RT for Britain's Got Talent #BBCDebate""",869990603299450881,321,18,176,16,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 18:49:33+00:00,"b'""For Amber to say that this is a government who cares for the most vulnerable is downright insulting"" #BBCdebate https://t.co/hqPUWHYO6K'",869989243258458114,872,22,588,21,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 18:14:30+00:00,b'\xf0\x9f\x8c\x9e Sunny evening in Cambridge as @CarolineLucas arrives for #GE2017 #BBCDebate. Watch live 7.30PM -&gt; https://t.co/UwvlrBWWNV #VoteGreen2017 https://t.co/STPAsUsHCR',869980421941022727,74,2,26,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 18:00:03+00:00,b'One leader you can be sure will turn up to #BBCDebate is @CarolineLucas. Watch along from 7.30PM https://t.co/uWq1Vh16cS',869976786511310849,127,6,50,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 16:45:05+00:00,b'We need to talk about the far-right - and how we can beat them on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/OxPzKZM88X',869957920414253057,99,4,85,10,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 16:16:44+00:00,"b'To be fair, @theresa_may, that is one really scary podium... #BBCDebate #GE2017 https://t.co/cg12tGmN14'",869950782849863681,258,12,97,10,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 16:15:01+00:00,b'Watch and support @CarolineLucas #GE2017 debate tonight from 7.30PM\n#BBCDebate https://t.co/ig7H59oD0n',869950350056226816,88,2,49,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 15:17:24+00:00,b'One leader you can be sure will turn up to #BBCDebate is @CarolineLucas. Donate now to make Green voices heard --&gt; https://t.co/MJjKz9dAMf',869935852130119681,29,1,22,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 14:38:01+00:00,b'Meet our #GE2017 candidate @bjfletcher making history as the first #deafblind person to stand for the UK Parliament! https://t.co/C2REUsVMq6 https://t.co/zj1potGIsH',869925939328634882,51,2,34,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 14:00:05+00:00,"b""We're so proud of all our #GE2017 candidates. Across Britain, Greens are standing up for what matters and for hope over hate. \xf0\x9f\x92\x9a https://t.co/oyUqJpz0Em""",869916393382313984,92,2,61,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 13:36:01+00:00,"b'#Climatechange, free movement + the #NHS - what are your reasons to #VoteGreen2017? https://t.co/xlaWnwWKdd #GE2017 https://t.co/aIXBfDOaqo'",869910337255915520,27,3,17,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-31 11:54:33+00:00,b'We need to talk about the far-right - and how we can beat them on the 8th of June. Share this so everyone knows \xe2\x86\x93 \xe2\x86\x93 \xe2\x86\x93 #GE2017 https://t.co/NPxsgcvL0e',869884805311320064,208,2,212,28,TheGreenParty,15529670,314049,13619,43136,True
2017-05-30 20:13:51+00:00,b'Tune in to @BBCNewsbeat now to hear @jon_bartley making the case for a confident &amp; caring country in #GenerationGap #GE2017 https://t.co/vPPQ9zprDI',869648068739821568,23,0,24,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-30 16:00:03+00:00,b'Meet our #GE2017 candidate @bjfletcher making history as first #deafblind person to stand for Parliament in the UK! https://t.co/C2REUsEbyy https://t.co/SNhL4QGfLF',869584199484932098,60,0,33,1,TheGreenParty,15529670,314049,13619,43136,True
2017-05-30 12:30:01+00:00,"b""We're so proud of all our #GE2017 candidates. Across Britain, Greens are standing up for what matters and for hope over hate. \xf0\x9f\x92\x9a https://t.co/lIGT6a0Yak""",869531341322190849,83,3,46,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-30 11:00:43+00:00,"b""Outside Downing St for an emergency intervention - asking @jeremycorbyn &amp; @theresa_may where's the environment in your #GE2017 campaigns? https://t.co/nB3UuugG0i""",869508868883308545,372,19,265,25,TheGreenParty,15529670,314049,13619,43136,True
2017-05-30 10:30:02+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/emkvyKdUhr'",869501148411056128,31,2,33,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-29 15:00:03+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/DB4ymvUWtt'",869206709432049664,32,1,33,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-28 16:00:02+00:00,b'Meet our #GE2017 candidate @bjfletcher making history as first #deafblind person to stand for Parliament in the UK! https://t.co/C2REUsVMq6 https://t.co/C1kTmzxzMz',868859416820326400,159,3,93,9,TheGreenParty,15529670,314049,13619,43136,True
2017-05-28 14:00:03+00:00,"b""We're so proud of all our #GE2017 candidates. Across Britain, Greens are standing up for what matters and for hope over hate. \xf0\x9f\x92\x9a https://t.co/T5o4oU6IUF""",868829224869613569,233,9,145,9,TheGreenParty,15529670,314049,13619,43136,True
2017-05-28 12:30:04+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/R9Ak7wTIcl'",868806579419619328,69,0,90,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-27 15:00:07+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/aZDuKQKI83'",868481949521764354,70,0,66,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-27 11:45:01+00:00,b'Meet our #GE2017 candidate @bjfletcher making history as first #deafblind person to stand for Parliament in the UK! https://t.co/C2REUsEbyy https://t.co/3DcC2i8HH2',868432851951341571,87,2,36,7,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 21:00:01+00:00,"b'Use your voice, make sure you register to vote tonight and stand up for what matters to you! https://t.co/45MOOdY1EL #GE2017 https://t.co/scJLL64ZRl'",866760583030484994,65,1,68,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 20:10:04+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/pwAZ6IXWTK'",866748014894825472,57,1,43,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 18:14:00+00:00,"b'Use your voice, make sure you register to vote today and stand up for what matters to you! https://t.co/45MOOdY1EL #GE2017 https://t.co/RFbc73SWnd'",866718806416257024,55,2,71,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 17:55:01+00:00,b'At 7pm @afneil starts his #GE2017 leader interviews incl.UKIP but no @CarolineLucas or @jon_bartley! Keep up the pressure! #InvitetheGreens https://t.co/KX0lp2eGCt',866714027212365828,54,1,76,11,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 17:54:00+00:00,"b'Your pressure made the BBC #InvitetheGreens to more #GE2017 programming,- thank you! But\xe2\x80\xa6 https://t.co/0YgIDzGlGf'",866713772441821184,78,1,40,1,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 17:37:01+00:00,b'Education is a public good. We will cancel all student debt removing the burden of debt from a generation https://t.co/pDg288OeTd #GE2017 https://t.co/WY57Af4MFz',866709495405084673,122,4,85,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 16:15:01+00:00,"b'Use your voice, make sure you register to vote today and stand up for what matters to you! https://t.co/45MOOdGqgb #GE2017 https://t.co/A1gYFfadar'",866688859794325505,36,1,53,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 16:09:05+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK8h4Yz #GE2017 #VoteGreen2017 https://t.co/c5ymNOweu9'",866687369616834560,31,3,35,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 15:20:00+00:00,"b'Use your voice, make sure you register to vote today and stand up for what matters to you! https://t.co/45MOOdGqgb #GE2017 https://t.co/XbboOil7c6'",866675017358090240,50,0,80,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 13:04:53+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK7Zu71 #GE2017 #VoteGreen2017 https://t.co/XNphf5nSbY'",866641013384851456,39,2,48,6,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 12:48:20+00:00,b'Tonight @afneil starts his #GE2017 leader interviews incl.UKIP but no @CarolineLucas or @jon_bartley! Keep up the pressure! #InvitetheGreens https://t.co/rFSj0BMTW9',866636848684290049,88,4,127,11,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 12:48:07+00:00,"b'Your pressure made the BBC #InvitetheGreens to more #GE2017 programming,- thank you! But\xe2\x80\xa6 https://t.co/mgLuEW9VrY'",866636793294336004,49,1,18,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-22 10:29:23+00:00,"b'We took our manifesto policies out on the street, and here\xe2\x80\x99s what people thought: https://t.co/0kbJK7Zu71 #GE2017 #VoteGreen2017 https://t.co/Rlnb1Fa0tm'",866601881782669312,161,11,175,21,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 20:50:05+00:00,"b'TEASER! Coming to a constituency near you tomorrow, the Green Party is proud to present...our Green Guarantee. #GE2017 https://t.co/MovIwXegJV'",866395697452429312,83,0,96,9,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 20:00:00+00:00,"b""We're so proud of all our #GE2017 candidates. Across Britain, Greens are standing up for what matters and for hope over hate. \xf0\x9f\x92\x9a https://t.co/84jyaO6NjK""",866383094462300160,272,10,132,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 18:37:01+00:00,b'Education is a public good. We will cancel all student debt removing the burden of debt from a generation https://t.co/pDg2895QhN #GE2017 https://t.co/Yp6IHQgikw',866362207151509506,93,5,63,7,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 17:50:01+00:00,"b'TEASER! Coming to a constituency near you tomorrow, the Green Party is proud to present...our Green Guarantee. #GE2017 https://t.co/P4YUPG5qQR'",866350379239211008,64,1,66,2,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 15:29:03+00:00,b'Not only did Labour give the Tories a blank cheque for a hard #Brexit - they gave them a lift to the bank to cash it in #ITVDebate https://t.co/rGVCNjezGv',866314904415854593,50,6,26,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 14:45:11+00:00,"b'TEASER! Coming to a constituency near you tomorrow, the Green Party is proud to present...our Green Guarantee. #GE2017 https://t.co/OISWUgVFwN'",866303865720852481,81,6,86,14,TheGreenParty,15529670,314049,13619,43136,True
2017-05-21 09:00:01+00:00,b'Meet our #GE2017 candidate @bjfletcher - making history as the first #deafblind person to stand for Parliament in the UK! #DeafAwarenessWeek https://t.co/KFQomm8IZJ',866217003765252096,79,3,44,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-20 22:30:01+00:00,b'Mental health should be treated with the same seriousness as physical health. #NHS \nhttps://t.co/j2gDpIBOKQ',866058457291513856,291,4,166,3,TheGreenParty,15529670,314049,13619,43136,True
2017-05-20 21:35:00+00:00,b'Education is a public good. We will cancel all student debt removing the burden of debt from a generation https://t.co/pDg288OeTd #GE2017 https://t.co/Oz0xaqrXMF',866044612036632576,134,4,86,15,TheGreenParty,15529670,314049,13619,43136,True
2017-05-20 15:26:00+00:00,b'Together we can build a raft for young people negotiating the Brexit storm. Our youth manifesto live today: https://t.co/pDg288OeTd #GE2017 https://t.co/kAlj2urJi4',865951751253278720,55,3,55,7,TheGreenParty,15529670,314049,13619,43136,True
2017-05-20 14:28:03+00:00,b'Not only did Labour give the Tories a blank cheque for a hard #Brexit - they gave them a lift to the bank to cash it in https://t.co/RgiFEly5iL',865937165884076032,41,4,30,0,TheGreenParty,15529670,314049,13619,43136,True
2017-05-20 13:00:00+00:00,b'Education is a public good. We will cancel all student debt removing the burden of debt from a generation https://t.co/pDg2895QhN #GE2017 https://t.co/s8UJYbcCzM',865915009846710273,90,7,79,5,TheGreenParty,15529670,314049,13619,43136,True
2017-05-20 08:26:00+00:00,b'Help us bring an end to period poverty by abolishing the tampon tax &amp; bring sanitary products to all who need them #VoteGreen2017 #GE2017 https://t.co/BqdpetVabi',865846054352068609,128,5,81,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-19 13:05:05+00:00,"b'""When people come together and reach for a bigger future, we can change the course of history"" @carolinelucas \xf0\x9f\x92\x9a  #ITVDebate https://t.co/fD47S1pBgS'",865553901138829312,132,7,94,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-19 11:43:09+00:00,"b""Sick of what you're hearing from this guy? Donate to our election fund and we'll wipe out UKIP for good https://t.co/LUADlNWwmJ #ITVDebate https://t.co/ThPKfnm7lQ""",865533279557910531,67,4,29,4,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 21:45:59+00:00,"b'When people come together and reach for a bigger future, we can change the course of history \xf0\x9f\x92\x9a  #ITVDebate #GE2017 https://t.co/tIqnNt65yn'",865322599596818432,287,10,135,8,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:55:23+00:00,b'#GE2017 is about what country we want to be - one that pitches groups against each other or one with a fair economy for all. #ITVDebate https://t.co/kU449LQ5NW',865309865962590210,118,3,86,1,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:54:55+00:00,"b""Did you \xe2\x9d\xa4\xef\xb8\x8f Caroline? We've got three weeks to fight for a confident and caring country. Join us. https://t.co/N7IGRtbLK6 #ITVDebate https://t.co/T5fWeqR6w9""",865309749331492864,408,21,143,11,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:49:30+00:00,"b""TFW the Lib Dem leader tells you not to make promises you can't keep. About tuition fees. Sure. #ITVDebate https://t.co/iKLMsewto3""",865308386333798402,152,11,80,9,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:44:01+00:00,"b'Scrap tuition fees, restore student grants, introduce rent control &amp; right to vote at 16. Education is a right - not a commodity! #ITVDebate https://t.co/7cEc544xEo'",865307006512631808,329,16,184,18,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:30:56+00:00,"b""Sick of what you're hearing from this guy? Donate to our election fund and we'll wipe out UKIP for good https://t.co/LUADlNEVvb #ITVDebate https://t.co/rXo5PBlC5M""",865303715036766210,199,17,92,11,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:19:50+00:00,"b'""Schools should be about nurturing potential, and inspiring a love of learning... Let kids be kids and let teachers teach."" #ITVDebate https://t.co/C5mrBIpuDx'",865300920636243968,664,14,370,29,TheGreenParty,15529670,314049,13619,43136,True
2017-05-18 20:16:45+00:00,b'This is a cruel and callous Government - and the sooner it goes the better. #ITVDebate #GE2017 https://t.co/39nPJfshze',865300143217799168,582,14,416,14,TheGreenParty,15529670,314049,13619,43136,True
